criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
0.0,15629,2079367,1285917.0,2079367-20110222,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,65.01,42.53777161661426,12.279709876432538,4.569400386980257
0.0,15629,1445253,1285920.0,1445253-20111016,0,0,0,1,0,0,0.0,0.0,1.0657534246575342,1,0.0,0.0,65.01,21.511575029974047,15.459967823906606,26.36030852502531
0.0,15629,60186,1285922.0,60186-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,65.01,47.14685593680745,22.90491355861331,19.018503190622077
0.0,15630,7979,1285925.0,7979-20111016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.02,10.110610308545377,11.047133625546337,35.381227577582955
0.0,15630,1224303,1285940.0,1224303-20111016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.02,21.686001332925443,15.70893024330753,25.665522795195127
1.0,15630,75752,1285942.0,75752-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,65.02,55.41429172795298,8.332056578142804,14.513500220000793
1.0,15630,1991558,1285950.0,1991558-20121016,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,65.02,12.22505947592642,16.376702614170153,7.704767587015767
0.0,15631,1769281,1285957.0,1769281-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,64.27,69.92060064372379,23.11470911598038,15.758773570181534
0.0,15631,3166,1285962.0,3166-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.27,32.81140655634574,48.53854559799038,45.45661274593813
0.0,15631,2102425,1285965.0,2102425-20110629,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,64.27,4.266330779778539,16.536733238335767,14.7610090069924
0.0,15631,2078819,1285972.0,2078819-20110809,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.27,26.84288914234088,18.71173344128858,35.86373159785419
0.0,15631,18695,1285974.0,18695-20120516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,64.27,7.900860730270102,28.77277351506353,14.293481253000612
1.0,15631,1488042,1285976.0,1488042-20111216,0,0,1,0,0,0,0.0,1.0,0.9095890410958904,1,0.0,0.0,64.27,10.3760256240211,19.01823158899338,5.754916449053504
1.0,15631,1680307,1285981.0,1680307-20121016,0,0,0,0,1,0,1.0,1.0,1.0438356164383562,1,0.0,0.0,64.27,8.48151741180902,48.2754663069856,7.042947979404932
0.0,15632,22811,1285992.0,22811-20110316,0,0,0,0,1,0,0.0,1.0,0.5863013698630137,1,0.0,0.0,63.07666666666668,10.585823686413633,21.99641229974104,12.024217208600607
1.0,15632,1974743,1285995.0,1974743-20110316,0,0,0,1,0,0,0.0,1.0,0.3479452054794521,0,0.0,0.0,63.07666666666668,1.784398487642225e-194,2.0253708699100232e-199,3.171877521419645e-212
0.0,15632,1592502,1286001.0,1592502-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,63.07666666666668,49.52271583172541,36.87791555534178,44.740653189148254
0.0,15632,34240,1286004.0,34240-20121016,0,0,0,1,0,0,0.0,1.0,0.3561643835616438,1,0.0,0.0,63.07666666666668,1.784398487642225e-194,2.0253708699100232e-199,3.171877521419645e-212
0.0,15635,1985131,1286005.0,1985131-20121022,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,58.51,19.213379310234725,38.07314946876913,17.038601191231873
0.0,15635,10923,1286015.0,10923-20111216,0,0,1,0,0,0,0.0,0.0,0.8547945205479452,1,0.0,0.0,58.51,8.222266833584387,13.569794961309093,27.173305019754853
0.0,15635,1381615,1286022.0,1381615-20120116,1,0,0,0,0,0,0.0,1.0,0.6684931506849315,1,0.0,0.0,58.51,9.668778822017908e-204,2.0522719859731406e-199,3.182064416772412e-212
0.0,15635,1462,1286026.0,1462-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,58.51,24.346449179443802,42.02003249107507,20.86627778078711
0.0,15635,1878675,1286030.0,1878675-20120116,0,0,0,1,0,0,1.0,0.0,0.6684931506849315,1,0.0,0.0,58.51,9.668778822017908e-204,2.0522719859731406e-199,3.182064416772412e-212
0.0,15636,2041722,1286052.0,2041722-20110118,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,63.36666666666667,27.83407484639128,17.287490463045536,21.82654788582737
0.0,15636,1542479,1286064.0,1542479-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,63.36666666666667,70.0,19.683519894236017,15.031242177644033
0.0,15636,1597560,1286066.0,1597560-20120116,0,0,0,1,0,0,0.0,0.0,0.8383561643835616,1,0.0,0.0,63.36666666666667,2.020851753492276,1.0964332478989145,0.4755486174129882
1.0,15635,1354323,1286068.0,1354323-20121016,0,0,0,0,1,0,0.0,1.0,0.9424657534246575,1,1.0,0.0,58.51,0.2003380853217384,0.0020856712877283107,0.3371499763231802
0.0,15636,64463,1286082.0,64463-20121016,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,63.36666666666667,11.681973789474547,17.843822917486495,12.691954586952546
1.0,15637,16712,1286086.0,16712-20120116,0,0,0,1,0,0,0.0,0.0,0.9589041095890408,1,0.0,0.0,66.86000000000001,18.552365179755554,18.90479395666529,19.756178427580586
0.0,15637,1619366,1286093.0,1619366-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,66.86000000000001,52.80585265670397,47.83254514828763,13.448177522170678
0.0,15638,1717312,1286106.0,1717312-20121016,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,70.47333333333334,8.326004643241228,20.91643907989786,13.160591254109642
0.0,15638,2510,1286115.0,2510-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,70.47333333333334,2.361510672586309,0.4076727680144538,1.3089751626346808
0.0,15638,2026727,1286117.0,2026727-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,70.47333333333334,16.133228740793733,16.51134840207075,15.915799697574242
0.0,15638,1143707,1286122.0,1143707-20120416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,70.47333333333334,10.094110840755732,14.799345896568205,0.12167095365923215
1.0,15638,2124558,1286124.0,2124558-20111209,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,70.47333333333334,10.475671950701578,7.01386626578647,33.10077556606845
1.0,15638,12601,1286125.0,12601-20121016,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,70.47333333333334,7.890928711627552,17.378181783837594,12.146104824601743
0.0,15638,1908649,1286126.0,1908649-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,0.0,70.47333333333334,17.464943850202612,17.016185446338756,13.320356998012931
1.0,15638,2065085,1286127.0,2065085-20101116,0,0,1,0,0,0,0.0,0.0,1.1287671232876713,0,0.0,0.0,70.47333333333334,6.027949213660195,10.88220522857264,10.57185195468028
1.0,15639,1975067,1286138.0,1975067-20120616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,74.23,10.517840143845518,7.298970935555827,29.45820995610153
0.0,15639,1909539,1286144.0,1909539-20120116,0,0,0,1,0,0,0.0,0.0,0.5232876712328767,1,0.0,0.0,74.23,9.699669489180905e-204,2.0943642417938854e-199,3.2231988853052985e-212
0.0,15639,1909523,1286149.0,1909523-20120116,0,0,0,1,0,0,0.0,0.0,0.5232876712328767,1,0.0,0.0,74.23,9.699669489180905e-204,2.0943642417938854e-199,3.2231988853052985e-212
0.0,15639,1909532,1286150.0,1909532-20120116,0,0,0,1,0,0,0.0,0.0,0.5232876712328767,1,0.0,0.0,74.23,9.699669489180905e-204,2.0943642417938854e-199,3.2231988853052985e-212
0.0,15639,1843726,1286156.0,1843726-20120216,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,74.23,6.1858175893184,7.619009228898423,12.723908179713249
0.0,15639,1791,1286157.0,1791-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,1.0,0.0,74.23,31.201650958786804,31.665477998220076,23.95891351367435
0.0,15639,1224624,1286158.0,1224624-20120116,0,0,0,1,0,0,0.0,0.0,0.4328767123287671,1,0.0,0.0,74.23,9.699669489180905e-204,2.0943642417938854e-199,3.2231988853052985e-212
0.0,15639,67839,1286161.0,67839-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,74.23,18.15646754650332,39.40952456195706,25.299217276240217
0.0,15642,1976154,1286180.0,1976154-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,47.49,36.051788317733504,65.36353816657378,29.0188415237554
0.0,15642,1771075,1286183.0,1771075-20120516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,47.49,70.0,69.07149966427973,17.410557727571668
0.0,15642,2064183,1286189.0,2064183-20101108,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,47.49,35.671664758843775,65.91315694488723,30.44086862383511
0.0,15642,2020991,1286190.0,2020991-20121016,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,47.49,32.3231401787887,9.847750260958968,10.267279519986444
0.0,15642,1194919,1286191.0,1194919-20120516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,47.49,10.467908619700182,21.97019409470952,11.58984418837817
0.0,15643,1042895,1286201.0,1042895-20120116,0,0,0,1,0,0,1.0,0.0,0.5589041095890411,1,0.0,0.0,47.64333333333334,9.699669489180905e-204,2.144466819528545e-199,3.2561064119502653e-212
0.0,15643,1740190,1286204.0,1740190-20120716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,47.64333333333334,7.089792918591063,5.904470115907147,25.768473509855728
0.0,15707,2026344,1286219.0,2026344-20111116,0,0,0,0,0,1,1.0,0.0,0.8082191780821918,0,0.0,0.0,28.59,18.74595825145364,22.02752420573459,18.0184864462552
0.0,15708,1489003,1286220.0,1489003-20110416,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,26.88,3.0854630131891017,6.683510484899827,1.9923257051219645
0.0,15708,1959787,1286221.0,1959787-20120216,0,0,0,0,0,1,0.0,0.0,0.3671232876712329,0,0.0,0.0,26.88,6.1179156297406365,9.495916668303805,17.074825182610642
0.0,15708,1516376,1286222.0,1516376-20120216,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,26.88,6.578048895312463,20.948192623496734,16.30720983835568
0.0,15709,2197148,1286223.0,2197148-20121121,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,28.94,28.735262193219494,61.55828548944933,50.0
0.0,15709,1095025,1286224.0,1095025-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,28.94,54.884398625708506,26.014629234825488,50.0
0.0,15709,1958936,1286225.0,1958936-20120216,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,28.94,27.519426657081837,24.31160649690945,17.03200719751064
0.0,15712,1992471,1286226.0,1992471-20120216,0,0,0,0,0,1,0.0,0.0,0.2027397260273973,0,0.0,0.0,36.27666666666667,5.282019440682063,15.62383071687806,7.903896101049514
0.0,15714,2138021,1286232.0,2138021-20120221,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,38.37333333333333,17.064129249907044,16.02743189062366,9.61081387193236
0.0,15715,1998116,1286233.0,1998116-20120216,0,0,0,0,0,1,1.0,0.0,0.4,0,0.0,0.0,42.96666666666666,9.712246465146627,2.1097796777230684,13.071353734154227
0.0,15715,1878967,1286234.0,1878967-20120216,0,0,0,0,0,1,0.0,0.0,0.8493150684931506,1,0.0,0.0,42.96666666666666,24.231693426562014,45.71948704776018,26.82977766274926
0.0,15715,26375,1286237.0,26375-20120216,0,0,0,0,0,1,0.0,0.0,0.20821917808219176,1,0.0,0.0,42.96666666666666,22.474685107471327,3.683230672721425,10.208987099463947
0.0,15740,1679006,1286241.0,1679006-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,20.983333333333334,25.476822633321447,70.0,50.0
0.0,15742,2069859,1286251.0,2069859-20130116,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,28.566666666666666,25.27933066785837,66.34443172404542,50.0
0.0,15743,18140,1286254.0,18140-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,32.86666666666667,35.21864236687676,7.841737785684898,24.2163351504378
0.0,15743,3923,1286255.0,3923-20120216,0,0,0,0,0,1,1.0,0.0,0.9232876712328768,1,0.0,0.0,32.86666666666667,19.58006136266117,16.342258244576115,26.633930162750353
0.0,15747,2017114,1286257.0,2017114-20120216,0,0,0,0,0,1,0.0,0.0,0.28493150684931506,0,1.0,0.0,40.863333333333344,8.101492686650436,5.9409712959329415,10.795104097860897
1.0,15749,1948830,1286258.0,1948830-20111116,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,43.49333333333334,36.388498269483904,37.055577709569796,41.56668720433262
1.0,15761,2197093,1286274.0,2197093-20121115,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,34.06,38.60596687357901,60.14454845621525,50.0
0.0,15762,1649847,1286276.0,1649847-20111116,0,0,0,0,0,1,1.0,1.0,0.6356164383561644,1,0.0,0.0,35.1,25.06772023116693,13.213202657615286,41.32447891759769
0.0,15762,2093908,1286279.0,2093908-20110615,0,0,0,0,0,1,1.0,1.0,0.4164383561643836,0,0.0,0.0,35.1,5.656601034862863,2.907346142941665,31.376076710252786
0.0,15763,1870339,1286280.0,1870339-20120216,0,0,0,0,0,1,0.0,0.0,0.4547945205479452,1,0.0,0.0,36.57,26.54008953694682,17.593584180955922,4.054046945586921
0.0,15763,1675815,1286281.0,1675815-20120216,0,0,0,0,0,1,1.0,1.0,1.1342465753424658,1,0.0,0.0,36.57,27.110773400427586,18.057762207856115,3.81934317752325
0.0,15764,1742221,1286282.0,1742221-20120216,0,0,0,0,0,1,1.0,0.0,1.2493150684931509,1,0.0,1.0,35.72,6.136494759808376,2.2962380255166366,31.880096888478626
0.0,15764,1799983,1286283.0,1799983-20120216,0,0,0,0,0,1,0.0,1.0,1.082191780821918,1,0.0,0.0,35.72,44.33673995455364,17.446093976840604,14.096229169615519
0.0,15769,1909605,1286286.0,1909605-20120916,0,0,0,0,0,1,0.0,0.0,1.0931506849315071,1,0.0,0.0,31.61333333333333,27.806933432214127,15.309500191207766,39.15523754874882
0.0,15769,1227055,1286287.0,1227055-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,31.61333333333333,27.806933432214127,15.309500191207766,39.15523754874882
0.0,15769,1194275,1286288.0,1194275-20111116,0,0,0,0,0,1,0.0,0.0,2.0,1,0.0,0.0,31.61333333333333,27.806933432214127,15.309500191207766,39.15523754874882
0.0,15770,9648,1286289.0,9648-20120216,0,0,0,0,0,1,0.0,0.0,0.9917808219178084,1,1.0,0.0,32.4,32.20571864789483,19.144183657233484,6.285091667324745
0.0,15770,1596874,1286291.0,1596874-20120216,0,0,0,0,0,1,1.0,0.0,1.0575342465753426,1,0.0,0.0,32.4,27.260738083434216,11.262590758429994,3.022370821140378
0.0,15772,12043,1286296.0,12043-20120216,0,0,0,0,0,1,1.0,0.0,0.5643835616438356,1,0.0,0.0,33.97333333333333,32.44793799995589,17.112478009508838,9.73654427135175
0.0,15772,1142567,1286298.0,1142567-20120216,0,0,0,0,0,1,1.0,0.0,0.4794520547945205,1,1.0,0.0,33.97333333333333,8.678323521438736,8.034499929772844,4.546123207110328
0.0,15772,2120593,1286299.0,2120593-20111012,0,0,0,0,0,1,0.0,0.0,0.3671232876712329,0,0.0,0.0,33.97333333333333,8.912053012859774,8.081114575550693,4.495954188588321
0.0,15874,2184423,1286305.0,2184423-20121019,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,82.21666666666665,67.45187695071236,45.10374161324111,20.40769912826369
0.0,15875,1769957,1286307.0,1769957-20121116,0,0,1,0,0,0,1.0,1.0,0.7095890410958904,1,0.0,0.0,78.16666666666667,45.77592154974291,15.687384442899747,17.009939747567447
0.0,15875,2134168,1286308.0,2134168-20120201,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,78.16666666666667,40.93522308424218,19.583925734649398,19.74556773465568
0.0,15875,2133867,1286309.0,2133867-20120109,0,0,1,0,0,0,1.0,0.0,0.7342465753424657,0,0.0,0.0,78.16666666666667,33.795109488072804,21.649284888002843,17.040585929290234
0.0,15898,2142655,1286312.0,2142655-20120507,0,1,0,0,0,0,0.0,0.0,0.38904109589041097,0,0.0,0.0,79.7,16.646622286638635,6.649190647527071,15.376033829507868
0.0,15902,2163952,1286313.0,2163952-20120717,0,1,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,81.53333333333335,10.983505286937172,21.54900048549272,23.837146436950913
0.0,15902,2109251,1286314.0,2109251-20111017,0,1,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,81.53333333333335,7.6299596272202335,20.503345984305465,9.804996885475676
0.0,15973,1334706,1286317.0,1334706-20121116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.49666666666666,36.82102500041865,35.103766023222015,23.28905499383055
0.0,15974,2196989,1286319.0,2196989-20130201,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,65.76666666666667,70.0,26.67256459216631,23.65695415639116
0.0,15974,2141879,1286321.0,2141879-20120712,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,65.76666666666667,29.67789219207918,70.0,50.0
0.0,15975,1621190,1286323.0,1621190-20121116,0,0,1,0,0,0,0.0,0.0,1.9753424657534249,1,0.0,0.0,67.64999999999999,42.28719577074866,10.921412223422994,24.1331652925806
0.0,15975,1985220,1286325.0,1985220-20121116,0,0,1,0,0,0,1.0,1.0,1.4630136986301367,0,0.0,0.0,67.64999999999999,70.0,28.08011045044621,30.57335453492764
0.0,15978,1398,1286327.0,1398-20120316,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,76.94666666666666,43.78043734734353,34.40300716550723,41.1286051529526
0.0,15978,1932996,1286328.0,1932996-20130216,0,0,1,0,0,0,0.0,0.0,1.3013698630136987,1,0.0,0.0,76.94666666666666,43.78043734734353,34.40300716550723,41.1286051529526
0.0,15978,78427,1286329.0,78427-20121116,0,0,1,0,0,0,1.0,1.0,1.8767123287671232,1,0.0,0.0,76.94666666666666,70.0,26.75529561553202,28.45135263451171
0.0,15979,60765,1286330.0,60765-20121116,0,0,1,0,0,0,1.0,0.0,1.3013698630136987,1,0.0,0.0,75.45666666666666,60.455736725857754,15.08656382903787,13.34164217329192
0.0,15979,1355251,1286331.0,1355251-20121116,0,0,1,0,0,0,0.0,0.0,1.8219178082191785,1,0.0,0.0,75.45666666666666,57.226484400108916,70.0,18.46928752970424
0.0,15979,25252,1286333.0,25252-20121116,0,0,1,0,0,0,1.0,0.0,0.7589041095890411,1,0.0,0.0,75.45666666666666,37.88013348498528,31.903655222179488,29.19522503339627
0.0,15985,2114256,1286339.0,2114256-20120907,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,73.78666666666669,70.0,32.10485429975896,27.942667840004304
0.0,15985,1621501,1286340.0,1621501-20121116,0,0,1,0,0,0,0.0,0.0,0.7671232876712328,1,0.0,0.0,73.78666666666669,32.049872427282565,65.53611417966579,23.19957550765239
0.0,15986,1817753,1286342.0,1817753-20120616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,71.05333333333334,43.419615716300505,70.0,20.049005377843443
0.0,15986,1616762,1286345.0,1616762-20121116,0,0,1,0,0,0,0.0,0.0,1.3342465753424655,1,0.0,0.0,71.05333333333334,36.07886421091626,29.06930960318099,33.12647711622093
0.0,15988,1379731,1286348.0,1379731-20121116,0,0,1,0,0,0,0.0,0.0,1.3452054794520547,1,0.0,0.0,67.81,26.65860157982305,38.262934366106045,18.66368100759265
0.0,16087,1926508,1286351.0,1926508-20120416,1,0,0,0,0,0,0.0,0.0,0.7315068493150685,1,0.0,0.0,30.48333333333333,20.606462359194325,4.421646573124376,0.008126590052775167
0.0,16093,2256573,1286352.0,2256573-20130515,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,23.90333333333333,17.57337142664992,6.067494151066628,2.002313395391935
0.0,16093,1822283,1286353.0,1822283-20120316,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,23.90333333333333,16.95200786616936,3.446729496347392,0.9359873404013176
0.0,16093,23011,1286354.0,23011-20130416,1,0,0,0,0,0,0.0,0.0,0.8657534246575342,1,0.0,0.0,23.90333333333333,17.717274601101433,3.5680469369681846,0.5949852650481693
0.0,16094,1770896,1286355.0,1770896-20120216,1,0,0,0,0,0,0.0,0.0,0.873972602739726,1,0.0,0.0,15.116666666666665,15.765330364398697,7.9104166117586745,2.458751832487537
0.0,16094,20151,1286356.0,20151-20120916,1,0,0,0,0,0,0.0,0.0,0.7698630136986301,1,1.0,0.0,15.116666666666665,15.99294985417763,6.334983080123996,0.06739726354725525
0.0,16094,2032750,1286357.0,2032750-20120916,1,0,0,0,0,0,1.0,0.0,0.873972602739726,0,0.0,0.0,15.116666666666665,13.73951733677017,8.868456880686075,0.2330259486141121
0.0,16099,32269,1286358.0,32269-20120916,1,0,0,0,0,0,0.0,0.0,1.0383561643835617,1,0.0,0.0,14.089999999999998,16.883312345390376,6.302322633107653,3.3734298601583834
0.0,16100,1843203,1286359.0,1843203-20130416,1,0,0,0,0,0,0.0,0.0,0.8821917808219178,1,0.0,0.0,11.103333333333332,26.853069670964427,6.077153483772111,0.01986658788162097
0.0,16100,1547706,1286360.0,1547706-20120916,1,0,0,0,0,0,0.0,1.0,0.7452054794520548,1,0.0,0.0,11.103333333333332,25.516259981924282,5.42171085679088,0.013198111242472084
0.0,16104,2261699,1286363.0,2261699-20130528,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,28.16,19.54531670915003,0.7960504112786403,0.1079015026999975
0.0,16104,1893197,1286364.0,1893197-20120916,1,0,0,0,0,0,0.0,0.0,0.5315068493150685,1,1.0,0.0,28.16,19.726874730284067,0.6213528173578755,0.11205100304771327
1.0,16105,1595394,1286365.0,1595394-20120916,1,0,0,0,0,0,0.0,1.0,0.5287671232876713,1,0.0,0.0,25.626666666666665,19.41997819110855,3.8570988961899766,0.2932246395840352
0.0,16105,23015,1286366.0,23015-20130416,1,0,0,0,0,0,0.0,0.0,0.6082191780821918,1,0.0,0.0,25.626666666666665,27.30013079434726,4.38053200175826,0.09803624173125147
1.0,16107,1680379,1286368.0,1680379-20120916,1,0,0,0,0,0,1.0,1.0,0.7863013698630137,1,1.0,0.0,23.69333333333334,18.8578599688342,1.5645964640932926,0.6162434329734382
0.0,16108,1225539,1286369.0,1225539-20120916,1,0,0,0,0,0,0.0,0.0,0.6383561643835617,1,0.0,0.0,20.16,20.246430897030727,11.95192580827934,0.2846688978266211
0.0,16108,1379334,1286371.0,1379334-20120916,1,0,0,0,0,0,0.0,0.0,0.5232876712328767,1,0.0,0.0,20.16,20.246430897030727,11.95192580827934,0.2846688978266211
0.0,16111,2141717,1286372.0,2141717-20121004,1,0,0,0,0,0,0.0,0.0,0.873972602739726,0,1.0,0.0,15.703333333333333,9.901971121527806,4.318790281571024,0.4669109951378446
0.0,16111,1740135,1286373.0,1740135-20120916,1,0,0,0,0,0,0.0,0.0,0.6273972602739726,1,0.0,0.0,15.703333333333333,20.97928762030355,14.139761646860233,0.18248050623210368
0.0,16115,2162577,1286377.0,2162577-20120629,1,0,0,0,0,0,0.0,0.0,0.9232876712328768,0,0.0,0.0,23.08,38.31803485398503,16.151464073659483,0.02624413076556879
0.0,16115,2153065,1286378.0,2153065-20120518,1,0,0,0,0,0,0.0,0.0,0.5835616438356165,0,0.0,0.0,23.08,38.90206520420488,16.872966331283273,0.02170906188522339
1.0,16120,1573968,1286379.0,1573968-20120916,1,0,0,0,0,0,0.0,0.0,0.7123287671232876,1,0.0,0.0,32.96666666666667,15.595795636955213,2.716881939528798,0.13473548588600698
0.0,16121,2245384,1286381.0,2245384-20130621,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,39.193333333333335,8.658602963709258,4.001489913027842,2.5898829475469816
1.0,16121,1797796,1286382.0,1797796-20120916,1,0,0,0,0,0,0.0,0.0,0.1917808219178082,1,0.0,0.0,39.193333333333335,7.498868820488641,5.991028403716025,1.210350656642674
0.0,16121,1742021,1286383.0,1742021-20120916,1,0,0,0,0,0,1.0,0.0,0.4273972602739726,1,0.0,1.0,39.193333333333335,13.750233612575107,9.155610157369113,0.5027208921126486
0.0,16125,1092264,1286387.0,1092264-20120916,1,0,0,0,0,0,0.0,0.0,0.6712328767123288,1,1.0,0.0,33.53333333333333,6.6993076685906745,3.2466466088277506,1.0533140828732221
0.0,16127,64185,1286389.0,64185-20120916,1,0,0,0,0,0,0.0,0.0,0.589041095890411,1,0.0,0.0,25.08666666666667,28.36074935140985,24.37454595497497,0.027686071861190046
0.0,15643,54101,1288206.0,54101-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,47.64333333333334,21.981933577138978,34.351118578578294,9.51058566834466
1.0,15672,1478885,1288207.0,1478885-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,37.89333333333335,14.386326393051885,64.20485716704225,11.965728892861044
1.0,15755,2094168,1288209.0,2094168-20110825,1,0,0,0,0,0,0.0,0.0,0.9506849315068492,0,1.0,0.0,38.1,1.3577569140892376,22.660639292367076,15.21581355161849
1.0,15762,1519918,1288210.0,1519918-20120816,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,35.1,4.603797820049744,30.18304769693395,23.91036601925281
1.0,15762,1799288,1288211.0,1799288-20120816,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,35.1,2.2451974676811206,20.206886053997646,16.08190901858583
0.0,15770,1891776,1288214.0,1891776-20120816,1,0,0,0,0,0,1.0,1.0,1.0,1,0.0,0.0,32.4,0.023592628390404283,0.0015965088384711427,14.498839954581197
0.0,15777,1353941,1288215.0,1353941-20120416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,46.37333333333334,5.897676601668727,6.13148637465437,17.64840839679661
0.0,15777,6429,1288216.0,6429-20120816,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,46.37333333333334,5.754527908973772,6.40598844530972,17.571749947761294
